Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-11-06,Arthur Gabriel Fogaça,"Monitor 24""",4,3241.33,10%,Boleto,11,2026-02-04,PAGO,Carla
2025-03-15,Otto Ribeiro,Teclado,2,313.18,0%,Boleto,2,2025-05-14,PAGO,Diego
2025-02-03,Dom Campos,Switch de Rede,2,339.98,10%,Boleto,11,2025-12-30,PAGO,Helena
2025-12-09,Thales Sales,Placa de Vídeo GTX,5,9165.46,10%,Boleto,2,2026-02-07,PENDENTE,Gabriel
2025-11-24,Bernardo Freitas,"Monitor 27""",3,2852.04,0%,Pix,1,2025-11-24,PAGO,Carla
2025-03-17,Caleb da Rocha,Placa-Mãe,5,1978.56,10%,Cartão,12,2026-01-11,PENDENTE,Diego
2025-07-12,Isadora Casa Grande,Processador AMD Ryzen 5,5,5907.5,0%,Pix,1,2025-07-12,PAGO,Carla
2025-06-03,Marcelo Farias,Cabo HDMI,2,144.72,0%,Dinheiro,1,2025-06-03,PAGO,Gabriel
2025-12-25,Vitória da Costa,Placa de Vídeo GTX,4,6896.8,0%,Pix,1,2025-12-25,PAGO,Carla
2025-11-27,Marina Machado,Processador AMD Ryzen 7,4,5968.22,15%,Boleto,7,2026-01-26,PENDENTE,Carla
2025-01-26,Gabrielly Vasconcelos,Mouse,5,421.52,20%,Boleto,4,2025-05-26,NÃO PAGO,Eduardo
2025-12-27,Eduarda Duarte,Placa de Vídeo RTX,4,14018.62,5%,Pix,1,2025-12-27,PAGO,João
2025-04-16,Benício Costa,Processador Intel i5,3,3956.73,0%,Cartão,11,2026-01-11,PAGO,Mariana
2025-09-28,Benjamin da Conceição,Computador Desktop,5,16567.9,5%,Pix,1,2025-09-28,PAGO,Diego
2025-01-06,Helena Souza,Cooler para CPU,1,124.81,10%,Cartão,12,2026-01-01,PENDENTE,João
2025-12-13,Davi Luiz Camargo,Impressora,3,3280.23,0%,Dinheiro,1,2025-12-13,PAGO,Helena
2025-01-31,Diego Carvalho,Mesa para Computador,4,2714.14,20%,Cartão,6,2025-07-30,NÃO PAGO,Ana
2025-11-14,Lucca Pinto,Processador Intel i7,5,9536.45,0%,Dinheiro,1,2025-11-14,PAGO,Diego
2025-11-25,Joaquim Borges,SSD 1TB,1,619.94,5%,Boleto,3,2026-01-24,PAGO,Helena
2025-02-24,Aurora Pacheco,Processador AMD Ryzen 7,4,8521.84,0%,Cartão,7,2025-09-22,NÃO PAGO,João
2025-07-13,Maria Luísa Santos,Placa-Mãe,5,3401.6,0%,Boleto,1,2025-07-13,PENDENTE,João
2025-04-05,Cauã Cunha,Pendrive 32GB,2,75.06,0%,Dinheiro,1,2025-04-05,PAGO,Fernanda
2025-06-23,Marcelo Vieira,Placa-Mãe,3,1610.3,20%,Pix,1,2025-06-23,PAGO,Eduardo
2025-02-17,Maria Eduarda Silveira,Webcam,4,1313.56,15%,Cartão,11,2026-01-13,PAGO,Carla
2025-07-17,Marina Borges,Mouse,5,674.64,5%,Boleto,1,2025-07-17,PENDENTE,Bruno
2025-11-27,Rebeca Sampaio,Processador AMD Ryzen 5,4,3955.53,15%,Dinheiro,1,2025-11-27,PAGO,Diego
2025-06-30,Ana Clara Farias,Fonte 700W,2,940.97,5%,Pix,1,2025-06-30,PAGO,João
2025-05-07,Pedro Henrique Silva,HD Externo 1TB,5,1912.95,10%,Cartão,10,2026-02-01,PENDENTE,Diego
2025-10-12,Ana Cecília Jesus,Processador Intel i5,5,4185.15,0%,Cartão,12,2026-01-10,PAGO,Bruno
2026-01-01,Bruno Martins,Cooler para CPU,4,693.24,0%,Pix,1,2026-01-01,PAGO,Eduardo
2025-04-03,Isabella da Conceição,Teclado,4,1015.51,15%,Cartão,1,2025-04-03,PAGO,Bruno
2025-03-16,Ana Carolina Vieira,Mouse,3,117.29,10%,Boleto,10,2026-01-10,PAGO,Bruno
2025-08-06,Lavínia Lima,Notebook,5,12482.91,10%,Cartão,10,2026-02-02,NÃO PAGO,Bruno
2025-04-26,Dante da Mota,Switch de Rede,4,703.87,20%,Boleto,1,2025-04-26,PENDENTE,Eduardo
2025-11-01,Danilo Cavalcante,HD Externo 1TB,4,1199.52,10%,Cartão,6,2026-01-30,PAGO,João
2025-03-13,Ana Lívia Araújo,"Monitor 27""",1,1017.84,0%,Boleto,5,2025-08-10,PENDENTE,Ana
2025-12-19,Cauê Pereira,SSD 256GB,3,662.62,20%,Pix,1,2025-12-19,PAGO,Bruno
2025-11-01,Ana Beatriz Ramos,Memória RAM 8GB,3,521.71,20%,Boleto,5,2026-01-30,PENDENTE,Ana
2025-07-16,Agatha da Luz,Processador AMD Ryzen 5,2,1739.18,0%,Dinheiro,1,2025-07-16,PAGO,Diego
2025-03-24,Emilly Nunes,Pendrive 64GB,3,255.39,0%,Dinheiro,1,2025-03-24,PAGO,Fernanda
2025-12-26,Dante Macedo,Placa de Vídeo GTX,3,5352.48,15%,Boleto,8,2026-01-25,PENDENTE,Eduardo
2025-04-12,Mateus Vieira,Pendrive 64GB,1,51.6,0%,Dinheiro,1,2025-04-12,PAGO,Diego
2025-08-10,Milena Aparecida,Pendrive 64GB,2,175.26,0%,Cartão,8,2026-02-06,PENDENTE,Fernanda
2025-03-12,Isabella Machado,"Monitor 24""",4,3682.66,20%,Boleto,3,2025-06-10,NÃO PAGO,Eduardo
2025-12-30,Gustavo da Rocha,Pendrive 32GB,2,91.37,10%,Boleto,12,2026-01-29,PENDENTE,Helena
2025-11-21,Melissa Vieira,"Monitor 24""",5,3918.65,5%,Dinheiro,1,2025-11-21,PAGO,Helena
2025-12-29,Ana Clara Pinto,SSD 256GB,1,249.12,15%,Cartão,12,2026-01-28,NÃO PAGO,Bruno
2025-01-05,Yuri das Neves,Processador AMD Ryzen 7,3,5905.14,0%,Boleto,6,2025-07-04,PAGO,Ana
2026-01-02,Danilo Fogaça,Fonte 500W,2,517.5,10%,Cartão,9,2026-02-01,PENDENTE,Fernanda
2025-12-14,Laís Teixeira,Memória RAM 16GB,3,1259.73,15%,Pix,1,2025-12-14,PAGO,Bruno
2026-01-05,Theo Farias,Computador Desktop,3,12387.33,10%,Boleto,7,2026-02-04,PAGO,Diego
2025-02-16,Eloá Marques,Webcam,1,313.73,15%,Pix,1,2025-02-16,PAGO,Eduardo
2025-09-10,Ana Cecília Rocha,Switch de Rede,2,363.78,10%,Boleto,4,2026-01-08,NÃO PAGO,Gabriel
2025-02-02,Arthur Gabriel Câmara,SSD 256GB,1,258.53,0%,Dinheiro,1,2025-02-02,PAGO,Diego
2025-12-18,Luísa Cirino,Webcam,5,1280.25,0%,Pix,1,2025-12-18,PAGO,Mariana
2025-07-05,Heloisa Costela,Headset,2,388.75,10%,Cartão,10,2026-01-31,PENDENTE,Gabriel
2025-05-29,Daniela Macedo,"Monitor 24""",4,3103.44,0%,Cartão,5,2025-10-26,PENDENTE,Ana
2025-05-14,Giovanna Borges,SSD 256GB,4,869.36,0%,Cartão,3,2025-08-12,PENDENTE,Helena
2025-08-07,Henrique Pereira,SSD 512GB,2,613.3,0%,Pix,1,2025-08-07,PAGO,João
2025-01-15,Enzo Jesus,Placa-Mãe,4,1712.04,0%,Boleto,2,2025-03-16,PENDENTE,Eduardo
2025-02-15,Ravi Lucca Almeida,Fonte 700W,2,1167.68,0%,Boleto,8,2025-10-13,NÃO PAGO,Bruno
2025-11-05,Sara Montenegro,"Monitor 27""",3,3383.94,0%,Cartão,7,2026-02-03,PENDENTE,João
2025-07-19,Anna Liz Ferreira,Computador Desktop,4,17758.37,15%,Cartão,11,2026-01-15,PAGO,João
2026-01-06,Yan Abreu,Processador AMD Ryzen 7,2,4387.12,0%,Boleto,12,2026-02-05,PENDENTE,Carla
2025-01-10,Giovanna Guerra,Pendrive 32GB,3,98.82,0%,Pix,1,2025-01-10,PAGO,Eduardo
2025-05-09,Bento Barros,Pendrive 64GB,4,154.28,5%,Dinheiro,1,2025-05-09,PAGO,Gabriel
2025-09-22,Cauã da Conceição,Cabo de Rede,1,25.18,20%,Dinheiro,1,2025-09-22,PAGO,Diego
2025-03-17,Luiza da Conceição,Fonte 500W,3,978.4,10%,Cartão,5,2025-08-14,PAGO,Gabriel
2025-06-22,Leonardo Machado,Fonte 700W,3,1032.58,5%,Boleto,7,2026-01-18,PAGO,Gabriel
2025-08-25,José Pedro Moura,Cadeira Gamer,5,7853.32,15%,Cartão,2,2025-10-24,NÃO PAGO,Ana
2025-02-15,Fernando Cardoso,Placa-Mãe,3,3217.19,5%,Dinheiro,1,2025-02-15,PAGO,Mariana
2025-04-07,Maria Liz Novais,Cabo de Rede,3,129.22,10%,Pix,1,2025-04-07,PAGO,Mariana
2025-05-20,Evelyn Mendes,Mouse,1,103.26,20%,Cartão,7,2025-12-16,PAGO,Ana
2025-12-04,Pedro Lucas Novaes,Notebook,2,7213.43,5%,Pix,1,2025-12-04,PAGO,Carla
2025-08-23,Fernanda Fernandes,Processador Intel i7,1,2201.78,0%,Boleto,5,2026-01-20,PAGO,Bruno
2025-02-04,Samuel Pinto,"Monitor 27""",2,2827.48,5%,Cartão,11,2025-12-31,PAGO,Carla
2025-10-01,Leandro Barbosa,Placa de Vídeo RTX,1,2331.3,20%,Boleto,12,2026-01-29,PAGO,Fernanda
2025-03-17,Ana Sophia da Mota,SSD 1TB,1,548.83,15%,Dinheiro,1,2025-03-17,PAGO,Diego
2025-12-30,Alice Fernandes,Processador AMD Ryzen 7,2,3247.8,0%,Boleto,1,2025-12-30,PENDENTE,Fernanda
2025-03-01,Maria Liz Casa Grande,SSD 1TB,3,1592.61,0%,Dinheiro,1,2025-03-01,PAGO,Fernanda
2025-03-20,Maria Sophia da Rosa,Placa-Mãe,4,3364.42,10%,Cartão,10,2026-01-14,PAGO,Mariana
2025-01-19,Benício Gomes,Mouse,4,142.34,10%,Boleto,2,2025-03-20,PENDENTE,Bruno
2025-08-31,Mirella Pimenta,Placa de Vídeo RTX,2,4345.57,20%,Cartão,10,2026-01-28,NÃO PAGO,Fernanda
2025-01-20,Ryan da Mata,Cabo de Rede,2,56.74,0%,Pix,1,2025-01-20,PAGO,Fernanda
2025-12-28,Henry Gabriel Brito,Pendrive 32GB,1,41.9,20%,Boleto,3,2026-01-27,PAGO,Fernanda
2025-12-25,Sarah Rocha,Pendrive 64GB,1,71.64,5%,Boleto,7,2026-01-24,PENDENTE,Eduardo
2025-10-04,Mathias Fernandes,Notebook,5,11653.65,10%,Dinheiro,1,2025-10-04,PAGO,Eduardo
2025-10-11,Gael Lima,Headset,2,417.74,10%,Boleto,6,2026-01-09,PENDENTE,João
2025-11-15,José Pacheco,SSD 512GB,1,327.63,15%,Dinheiro,1,2025-11-15,PAGO,Fernanda
2025-04-05,Antonella Santos,"Monitor 27""",2,3827.5,0%,Dinheiro,1,2025-04-05,PAGO,Mariana
2025-06-02,Aurora Vargas,Computador Desktop,2,6513.94,15%,Dinheiro,1,2025-06-02,PAGO,Gabriel
2025-05-20,Luan Silveira,SSD 256GB,4,1392.2,0%,Pix,1,2025-05-20,PAGO,Eduardo
2025-07-20,Enzo Marques,Processador Intel i5,4,4239.61,10%,Cartão,8,2026-01-16,NÃO PAGO,Mariana
2025-01-30,Thiago Moura,Memória RAM 8GB,1,203.4,0%,Dinheiro,1,2025-01-30,PAGO,Fernanda
2025-11-05,Marcelo da Conceição,SSD 512GB,1,421.9,20%,Boleto,1,2025-11-05,NÃO PAGO,Carla
2025-03-04,João Vitor Sousa,SSD 512GB,4,1231.72,0%,Pix,1,2025-03-04,PAGO,Carla
2025-09-04,Bella Sá,Placa-Mãe,1,1027.52,5%,Dinheiro,1,2025-09-04,PAGO,Bruno
2025-12-04,Isaque Martins,SSD 256GB,3,769.27,5%,Dinheiro,1,2025-12-04,PAGO,Gabriel
2026-01-07,Rafaela Carvalho,Impressora,5,6929.92,5%,Cartão,3,2026-02-06,PAGO,Ana
2025-02-23,João Guilherme Farias,Cabo de Rede,2,91.37,5%,Dinheiro,1,2025-02-23,PAGO,Fernanda
2025-06-19,Ayla Vieira,Cadeira Gamer,4,2911.94,5%,Pix,1,2025-06-19,PAGO,Diego
2025-10-18,Isaac Lopes,Mesa para Computador,5,5113.89,10%,Boleto,6,2026-01-16,PAGO,Diego
2025-07-06,Thales Farias,Cabo de Rede,2,32.51,5%,Boleto,11,2026-02-01,PAGO,Helena
2025-08-20,Antonella Castro,Notebook,1,4083.32,0%,Boleto,4,2025-12-18,PAGO,Ana
2025-02-20,Fernando Dias,SSD 256GB,2,475.58,0%,Pix,1,2025-02-20,PAGO,Mariana
2025-04-27,Miguel Moraes,Processador Intel i5,5,7121.95,0%,Cartão,7,2025-11-23,PENDENTE,Bruno
2025-03-13,João Miguel Albuquerque,Processador Intel i5,3,2932.34,20%,Boleto,10,2026-01-07,PENDENTE,Helena
2025-06-08,Emanuel Alves,Mouse,5,586.17,10%,Pix,1,2025-06-08,PAGO,Bruno
2025-05-26,Murilo Lopes,"Monitor 24""",1,736.64,5%,Cartão,4,2025-09-23,PAGO,Diego
2025-07-31,Natália Campos,"Monitor 27""",2,2506.56,0%,Boleto,11,2026-01-27,NÃO PAGO,Gabriel
2025-05-26,Maria Isis Castro,Computador Desktop,3,10170.87,0%,Dinheiro,1,2025-05-26,PAGO,Fernanda
2025-05-07,Luna Cassiano,Memória RAM 16GB,1,227.37,15%,Dinheiro,1,2025-05-07,PAGO,Ana
2025-12-26,Isaac da Conceição,Processador AMD Ryzen 5,2,2463.8,0%,Boleto,12,2026-01-25,PAGO,Ana
2025-05-10,Caleb Guerra,Computador Desktop,3,14549.87,10%,Dinheiro,1,2025-05-10,PAGO,Eduardo
2025-01-20,Augusto Campos,Memória RAM 8GB,5,1150.05,0%,Cartão,12,2026-01-15,PENDENTE,Ana
2025-02-24,Théo Freitas,Cabo de Rede,5,168.3,10%,Cartão,2,2025-04-25,NÃO PAGO,Helena
2025-05-09,Lucca Fonseca,HD Externo 1TB,5,1911.51,10%,Dinheiro,1,2025-05-09,PAGO,João
2025-01-18,Hadassa Sales,Mouse,3,337.74,10%,Pix,1,2025-01-18,PAGO,Diego
2025-10-26,Thiago da Mota,Headset,3,516.03,0%,Dinheiro,1,2025-10-26,PAGO,Diego
2025-09-27,Samuel Nunes,Roteador Wi-Fi,1,145.64,10%,Dinheiro,1,2025-09-27,PAGO,Eduardo
2025-10-22,Maria Fernanda Santos,Processador Intel i7,5,9001.75,0%,Boleto,7,2026-01-20,NÃO PAGO,Mariana
2025-12-17,Alexia Jesus,"Monitor 24""",2,1406.39,15%,Cartão,1,2025-12-17,NÃO PAGO,Bruno
2025-03-13,João Miguel Rocha,Processador Intel i5,4,3284.04,0%,Pix,1,2025-03-13,PAGO,Helena
2025-12-26,Ester das Neves,Cadeira Gamer,1,940.48,0%,Pix,1,2025-12-26,PAGO,Helena
2025-04-10,Renan da Rosa,Headset,4,1045.54,20%,Dinheiro,1,2025-04-10,PAGO,Eduardo
2025-11-05,Cecília Cassiano,Roteador Wi-Fi,4,1110.32,0%,Dinheiro,1,2025-11-05,PAGO,Bruno
2025-05-02,Bella Almeida,Memória RAM 8GB,5,846.3,0%,Pix,1,2025-05-02,PAGO,Ana
2025-02-24,Murilo Ramos,"Monitor 27""",1,1165.8,0%,Boleto,5,2025-07-24,NÃO PAGO,Diego
2025-09-01,Nicolas da Paz,Processador Intel i5,5,4031.19,10%,Pix,1,2025-09-01,PAGO,Ana
2025-12-26,Ágatha Cardoso,Fonte 700W,5,1856.74,10%,Boleto,8,2026-01-25,PAGO,Diego
2025-01-09,Maria Cecília da Mata,Cadeira Gamer,3,3389.71,20%,Pix,1,2025-01-09,PAGO,Carla
2025-02-10,Ian Duarte,Memória RAM 8GB,3,856.5,0%,Pix,1,2025-02-10,PAGO,João
2025-02-16,João Miguel Pires,Cabo HDMI,1,50.0,10%,Boleto,10,2025-12-13,PENDENTE,Diego
2025-10-08,Carlos Eduardo Costela,Teclado,1,105.41,15%,Boleto,12,2026-02-05,NÃO PAGO,Gabriel
2025-12-30,Lorena da Luz,SSD 256GB,3,671.73,0%,Pix,1,2025-12-30,PAGO,Bruno
2025-03-31,Gael Leão,"Monitor 27""",5,4966.25,0%,Dinheiro,1,2025-03-31,PAGO,Diego
2025-03-22,Carolina Albuquerque,SSD 256GB,3,524.93,20%,Cartão,11,2026-01-16,PAGO,Diego
2025-04-20,Ana Luiza das Neves,Processador Intel i5,2,1506.69,10%,Pix,1,2025-04-20,PAGO,Bruno
2025-08-22,Luan Siqueira,Fonte 700W,3,940.32,20%,Cartão,8,2026-01-19,PAGO,Helena
2025-01-20,Sofia Novaes,Pendrive 32GB,5,174.85,15%,Cartão,2,2025-03-21,PAGO,Bruno
2025-03-19,Enzo Gabriel Rodrigues,Placa de Vídeo GTX,1,1296.85,0%,Cartão,6,2025-09-15,PENDENTE,Helena
2025-10-21,Heitor Camargo,Teclado,2,502.45,5%,Pix,1,2025-10-21,PAGO,Fernanda
2025-09-26,Pedro Miguel Abreu,"Monitor 24""",3,3433.56,0%,Boleto,1,2025-09-26,NÃO PAGO,Carla
2025-09-23,Clara Viana,Fonte 500W,2,684.16,10%,Pix,1,2025-09-23,PAGO,Fernanda
2025-11-15,Isadora das Neves,"Monitor 27""",3,5533.11,0%,Pix,1,2025-11-15,PAGO,João
2025-05-22,Luiza Costa,Impressora,4,2044.52,0%,Pix,1,2025-05-22,PAGO,Diego
2025-04-29,Raul Sousa,Mesa para Computador,3,1034.61,0%,Boleto,3,2025-07-28,PAGO,Helena
2025-03-10,Alícia Pimenta,Processador Intel i5,4,3392.88,0%,Dinheiro,1,2025-03-10,PAGO,Mariana
2025-08-08,Ana Macedo,Processador AMD Ryzen 7,1,1941.95,5%,Cartão,12,2026-02-04,PENDENTE,Diego
2025-04-27,Pedro Fonseca,Gabinete,3,1616.43,0%,Boleto,11,2026-01-22,PAGO,Helena
2025-10-01,Maria Vitória da Luz,Placa-Mãe,2,1464.0,0%,Pix,1,2025-10-01,PAGO,Ana
2025-02-06,Enrico das Neves,Placa-Mãe,3,3004.53,0%,Boleto,6,2025-08-05,PENDENTE,Ana
2025-07-23,Enrico Lima,Cabo HDMI,5,135.09,5%,Boleto,5,2025-12-20,NÃO PAGO,Carla
2025-04-24,Nina Mendes,Placa-Mãe,1,1072.35,5%,Pix,1,2025-04-24,PAGO,Mariana
2025-07-03,Apollo da Paz,Roteador Wi-Fi,1,107.72,0%,Pix,1,2025-07-03,PAGO,João
2025-04-01,João Nascimento,Teclado,5,739.95,0%,Pix,1,2025-04-01,PAGO,Carla
2025-01-21,Dante da Cunha,Mesa para Computador,1,723.46,15%,Cartão,11,2025-12-17,PENDENTE,Carla
2025-07-10,Ravy Borges,Cadeira Gamer,2,3887.02,0%,Cartão,8,2026-02-05,PENDENTE,Mariana
2025-11-12,Maria Júlia Sales,Fonte 700W,5,2455.15,10%,Pix,1,2025-11-12,PAGO,Bruno
2025-11-05,Gabriela Aparecida,Fonte 500W,2,441.1,0%,Pix,1,2025-11-05,PAGO,Ana
2025-10-18,Murilo Nunes,SSD 256GB,2,607.92,0%,Boleto,6,2026-01-16,PAGO,Carla
2025-08-10,Esther Cavalcanti,Fonte 500W,2,699.02,0%,Boleto,4,2025-12-08,NÃO PAGO,Ana
2025-07-10,Léo Melo,Computador Desktop,1,5267.28,0%,Cartão,9,2026-02-05,NÃO PAGO,Eduardo
2025-05-07,Lucas Gabriel Fernandes,Computador Desktop,5,16255.55,0%,Boleto,4,2025-09-04,PAGO,João
2025-03-09,Arthur Cirino,Processador AMD Ryzen 5,1,1058.61,10%,Cartão,12,2026-02-02,PAGO,Eduardo
2025-07-02,Daniela Mendonça,Mouse,1,134.49,0%,Pix,1,2025-07-02,PAGO,Mariana
2025-05-01,Gael Cavalcanti,Processador Intel i5,2,1621.78,10%,Cartão,10,2026-01-26,PAGO,Ana
2025-12-12,Brayan Macedo,Computador Desktop,5,15212.96,20%,Boleto,1,2025-12-12,NÃO PAGO,Helena
2025-10-26,Pedro Lucas Araújo,Cabo de Rede,3,54.69,0%,Dinheiro,1,2025-10-26,PAGO,Helena
2025-08-01,Mateus Pastor,Headset,1,363.61,0%,Boleto,3,2025-10-30,PAGO,Helena
2025-06-16,Luigi Sales,Teclado,4,635.72,0%,Boleto,10,2026-01-12,PENDENTE,Gabriel
2025-03-12,Isadora Cavalcanti,Placa de Vídeo RTX,4,10738.72,5%,Dinheiro,1,2025-03-12,PAGO,Gabriel
2025-02-04,Noah Costela,Mouse,1,41.23,10%,Boleto,9,2025-11-01,PENDENTE,Diego
2025-04-24,Carlos Eduardo Silveira,"Monitor 27""",3,2861.16,10%,Cartão,11,2026-01-19,PENDENTE,Eduardo
2025-04-07,João Guilherme Rocha,Placa de Vídeo GTX,5,11391.85,0%,Pix,1,2025-04-07,PAGO,Gabriel
2025-11-30,Manuella Costela,Cadeira Gamer,3,1926.69,0%,Boleto,6,2026-01-29,NÃO PAGO,Bruno
2025-05-05,Manuella Rodrigues,Mesa para Computador,3,1275.69,0%,Dinheiro,1,2025-05-05,PAGO,Eduardo
2025-05-09,Léo da Mota,Fonte 500W,4,1567.24,0%,Pix,1,2025-05-09,PAGO,Mariana
2025-07-24,Bianca Campos,Teclado,3,195.66,15%,Cartão,5,2025-12-21,PENDENTE,João
2025-05-09,Luiz Henrique Gomes,Processador AMD Ryzen 5,4,3218.96,0%,Dinheiro,1,2025-05-09,PAGO,Gabriel
2025-07-03,Emanuelly Cardoso,Processador AMD Ryzen 5,1,721.24,5%,Pix,1,2025-07-03,PAGO,Fernanda
2025-05-06,Augusto Gomes,Webcam,4,562.6,0%,Dinheiro,1,2025-05-06,PAGO,Bruno
2025-11-29,Amanda Nunes,Pendrive 32GB,1,48.4,0%,Cartão,3,2026-01-28,NÃO PAGO,Ana
2025-06-08,Elisa Ribeiro,Cabo de Rede,3,71.85,0%,Pix,1,2025-06-08,PAGO,Helena
2025-03-15,Enzo Abreu,Impressora,1,1142.24,10%,Pix,1,2025-03-15,PAGO,Mariana
2025-09-02,Matteo Pastor,SSD 1TB,3,2113.58,20%,Dinheiro,1,2025-09-02,PAGO,Gabriel
2025-03-17,Larissa Jesus,Cooler para CPU,1,76.61,10%,Boleto,10,2026-01-11,PAGO,Eduardo
2025-10-11,Maria Vitória Barros,Memória RAM 16GB,5,1803.76,5%,Cartão,8,2026-01-09,PAGO,Diego
2025-01-05,Hadassa Rocha,Placa de Vídeo GTX,1,1873.34,0%,Pix,1,2025-01-05,PAGO,Carla
2025-05-30,Kamilly Siqueira,Placa de Vídeo GTX,2,3956.01,5%,Boleto,2,2025-07-29,PENDENTE,Eduardo
2025-09-25,Breno Marques,Impressora,2,2303.55,20%,Pix,1,2025-09-25,PAGO,Helena
2025-10-19,Hadassa Almeida,Switch de Rede,3,1348.76,5%,Dinheiro,1,2025-10-19,PAGO,Gabriel
2025-06-21,Pedro Henrique Leão,"Monitor 24""",5,4358.76,20%,Dinheiro,1,2025-06-21,PAGO,Diego
2025-02-05,Dom Rodrigues,SSD 1TB,2,773.33,20%,Cartão,10,2025-12-02,PENDENTE,Gabriel
2025-12-08,Rhavi Albuquerque,Pendrive 64GB,4,140.49,15%,Boleto,9,2026-02-06,PENDENTE,Eduardo
2025-08-08,Alana Sousa,Teclado,4,994.19,5%,Boleto,1,2025-08-08,NÃO PAGO,Eduardo
2025-02-12,João Guilherme Peixoto,Cadeira Gamer,2,3515.24,0%,Cartão,10,2025-12-09,PENDENTE,Carla
2026-01-03,Dom Ribeiro,Fonte 500W,1,234.71,0%,Dinheiro,1,2026-01-03,PAGO,Fernanda
2025-07-16,Mariane Santos,Switch de Rede,1,267.12,0%,Dinheiro,1,2025-07-16,PAGO,Ana
2025-11-22,Francisco Duarte,Processador AMD Ryzen 5,2,1509.63,20%,Dinheiro,1,2025-11-22,PAGO,Helena
2025-10-25,Ryan da Rocha,Processador Intel i5,3,3224.02,10%,Cartão,7,2026-01-23,PENDENTE,Diego
2026-01-01,Emanuella Ribeiro,Processador Intel i7,2,4979.9,0%,Dinheiro,1,2026-01-01,PAGO,Mariana
2025-03-22,Zoe Sales,Headset,4,1201.15,20%,Pix,1,2025-03-22,PAGO,Fernanda
2025-06-21,João Miguel da Mata,Roteador Wi-Fi,1,240.97,0%,Cartão,4,2025-10-19,PAGO,Gabriel
2025-09-01,Vitor Gabriel Câmara,Headset,3,891.68,15%,Cartão,2,2025-10-31,NÃO PAGO,João
2025-06-03,Nathan Sousa,Gabinete,1,197.46,20%,Cartão,11,2026-01-29,NÃO PAGO,Eduardo
2025-04-02,Ana Luiza Viana,Mesa para Computador,1,392.75,0%,Cartão,4,2025-07-31,PENDENTE,Mariana
2025-01-29,Ana Rios,Fonte 700W,3,1331.04,20%,Pix,1,2025-01-29,PAGO,Carla
2025-04-22,Rodrigo Oliveira,Placa-Mãe,2,1549.77,5%,Pix,1,2025-04-22,PAGO,Ana
2025-09-01,Eduarda Câmara,Placa de Vídeo RTX,5,16517.9,0%,Cartão,12,2026-01-29,NÃO PAGO,Fernanda
2025-05-13,André Pimenta,Roteador Wi-Fi,4,700.36,0%,Dinheiro,1,2025-05-13,PAGO,Carla
2025-06-27,Maria Sophia Caldeira,HD Externo 1TB,4,1029.89,15%,Boleto,8,2026-01-23,PAGO,Diego
2025-02-16,Ravi Lucca Oliveira,Mesa para Computador,2,2287.42,0%,Boleto,9,2025-11-13,NÃO PAGO,Eduardo
2025-06-08,Eduarda Farias,Switch de Rede,2,267.65,15%,Boleto,5,2025-11-05,NÃO PAGO,João
2025-09-11,Ana Beatriz Cunha,Cabo de Rede,5,143.55,5%,Cartão,9,2026-01-09,PENDENTE,Helena
2025-08-04,Olívia Casa Grande,Mesa para Computador,3,2383.17,0%,Pix,1,2025-08-04,PAGO,Carla
2025-06-08,Maria Eduarda da Cruz,Gabinete,5,2355.52,10%,Pix,1,2025-06-08,PAGO,Eduardo
2025-01-29,Isis Sampaio,Processador AMD Ryzen 7,1,1717.94,0%,Pix,1,2025-01-29,PAGO,Fernanda
2025-06-08,Guilherme Aragão,Notebook,4,17986.35,5%,Pix,1,2025-06-08,PAGO,Eduardo
2025-07-11,Pedro Miguel da Costa,Placa de Vídeo RTX,5,14740.36,15%,Cartão,9,2026-02-06,PAGO,Eduardo
2025-06-01,Diogo Peixoto,Cabo de Rede,5,147.54,5%,Pix,1,2025-06-01,PAGO,Carla
2025-07-23,Melina Porto,Processador Intel i7,4,8052.16,0%,Dinheiro,1,2025-07-23,PAGO,Bruno
2025-07-07,Yan das Neves,Webcam,2,432.0,0%,Dinheiro,1,2025-07-07,PAGO,Gabriel
2025-12-30,Manuela Lima,Pendrive 32GB,4,112.92,0%,Pix,1,2025-12-30,PAGO,João
2025-08-08,Cauê Garcia,Impressora,5,2947.04,15%,Cartão,2,2025-10-07,NÃO PAGO,Carla
2025-04-09,Ana Luiza Siqueira,Memória RAM 16GB,5,2313.01,5%,Dinheiro,1,2025-04-09,PAGO,João
2025-11-19,Rafael Vargas,Headset,1,142.95,20%,Pix,1,2025-11-19,PAGO,Carla
2025-09-22,Clara da Rosa,SSD 256GB,2,425.86,10%,Dinheiro,1,2025-09-22,PAGO,Carla
2025-11-27,Enrico Almeida,Mouse,5,599.12,20%,Cartão,5,2026-01-26,PAGO,Ana
2025-04-30,Gael Henrique Sales,Switch de Rede,4,1709.48,0%,Boleto,2,2025-06-29,NÃO PAGO,Gabriel
2025-04-14,Rebeca Azevedo,Fonte 700W,4,2120.7,5%,Dinheiro,1,2025-04-14,PAGO,Diego
2025-03-13,Danilo Santos,"Monitor 27""",1,991.87,0%,Dinheiro,1,2025-03-13,PAGO,João
